"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-BT-00023-0023","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00023-0024","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00023-0025","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00023-0027","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00023-0028","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00023-0029","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00023-0030","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00023-0031","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00023-0032","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00023-0033","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00023-0034","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00023-0035","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00023-0036","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00023-0037","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00023-0038","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00023-0039","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00023-0041","mandatory","BT-23-Procedure","The BT-23 Main Nature is mandatory at Procedure level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00023-0042","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00023-0043","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00023-0044","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00023-0045","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00023-0046","mandatory","BT-23-Procedure","BT-23 Main Nature is mandatory at Procedure level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00023-0058","mandatory","BT-23-Part","BT-23 Main Nature is mandatory at Part level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00023-0059","mandatory","BT-23-Part","BT-23 Main Nature is mandatory at Part level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00023-0060","mandatory","BT-23-Part","BT-23 Main Nature is mandatory at Part level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00023-0113","mandatory","BT-23-Lot","The BT-23 Main Nature is mandatory at Lot level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00023-0114","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00023-0115","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00023-0116","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00023-0117","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00023-0118","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00023-0119","mandatory","BT-23-Lot","The BT-23 Main Nature is mandatory at Lot level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00023-0120","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00023-0121","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00023-0122","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00023-0123","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00023-0124","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00023-0125","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00023-0126","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00023-0127","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00023-0129","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00023-0130","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00023-0131","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00023-0132","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00023-0133","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00023-0134","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00023-0135","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00023-0136","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00023-0137","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00023-0138","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00023-0139","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00023-0140","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00023-0141","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00023-0143","mandatory","BT-23-Lot","The BT-23 Main Nature is mandatory at Lot level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00023-0144","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00023-0145","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00023-0146","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00023-0147","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00023-0148","mandatory","BT-23-Lot","BT-23 Main Nature is mandatory at Lot level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00024-0004","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00024-0005","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00024-0006","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-BT-00024-0007","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00024-0008","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00024-0009","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00024-0012","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00024-0013","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00024-0014","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00024-0015","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00024-0016","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00024-0017","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00024-0018","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00024-0019","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00024-0020","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00024-0021","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00024-0022","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00024-0023","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00024-0024","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00024-0025","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00024-0027","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00024-0028","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00024-0029","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00024-0030","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00024-0031","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00024-0032","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00024-0033","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00024-0034","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00024-0035","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00024-0036","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00024-0037","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00024-0038","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00024-0039","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00024-0042","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00024-0043","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00024-0044","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00024-0045","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00024-0046","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00024-0047","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-BT-00024-0048","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-BT-00024-0049","mandatory","BT-24-Procedure","The BT-24 Description is mandatory at Procedure level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-BT-00024-0059","mandatory","BT-24-Part","The BT-24 Description is mandatory at Part level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00024-0060","mandatory","BT-24-Part","The BT-24 Description is mandatory at Part level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00024-0061","mandatory","BT-24-Part","The BT-24 Description is mandatory at Part level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00024-0167","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00024-0168","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00024-0169","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00024-0170","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00024-0171","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00024-0172","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00024-0173","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00024-0174","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00024-0175","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00024-0176","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00024-0177","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00024-0178","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00024-0179","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00024-0180","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00024-0181","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00024-0183","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00024-0184","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00024-0185","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00024-0186","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00024-0187","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00024-0188","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00024-0189","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00024-0190","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00024-0191","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00024-0192","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00024-0193","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00024-0194","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00024-0195","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00024-0197","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00024-0198","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00024-0199","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00024-0200","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00024-0201","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00024-0202","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00024-0203","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-BT-00024-0204","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-BT-00024-0205","mandatory","BT-24-Lot","The BT-24 Description is mandatory at Lot level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-BT-00026-0618","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00026-0619","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00026-0620","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-BT-00026-0621","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00026-0622","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00026-0623","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00026-0624","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00026-0625","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00026-0626","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00026-0627","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00026-0628","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00026-0629","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
