"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-195(BT-5421)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionNumberWeightUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']"
"BT-195(BT-5421)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionNumberWeightUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']"
"BT-195(BT-5422)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionNumberFixUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']"
"BT-195(BT-5422)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionNumberFixUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']"
"BT-195(BT-5423)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionNumberThresholdUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']"
"BT-195(BT-5423)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']"
"BT-196(BT-09)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-CrossBorderLawUnpublish","6000","TRUE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']"
"BT-196(BT-88)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-ProcedureFeaturesUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']"
"BT-196(BT-105)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-ProcedureTypeUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-typ']"
"BT-196(BT-106)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-ProcedureAcceleratedUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc']"
"BT-196(BT-118)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","ND-NoticeMaximumValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-max-val']"
"BT-196(BT-135)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-DirectAwardJustificationTextUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-tex']"
"BT-196(BT-136)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-DirectAwardJustificationCodeUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-jus']"
"BT-196(BT-142)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-WinnerChosenUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-cho']"
"BT-196(BT-144)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-NotAwardedReasonUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:DecisionReason/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='no-awa-rea']"
"BT-196(BT-156)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","ND-GroupMaximumValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-val']"
"BT-196(BT-160)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-ConcessionRevenueBuyerUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-buy']"
"BT-196(BT-161)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","ND-NoticeValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-val']"
"BT-196(BT-162)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-ConcessionRevenueUserUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-use']"
"BT-196(BT-163)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-ValueConcessionDescriptionUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='val-con-des']"
"BT-196(BT-171)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-TenderRankUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-ran']"
"BT-196(BT-191)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-CountryOriginUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:Origin/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cou-ori']"
"BT-196(BT-193)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-WinningTenderVariantUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-var']"
"BT-196(BT-539)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionTypeUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']"
"BT-196(BT-539)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionTypeUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']"
"BT-196(BT-540)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionDescriptionUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']"
"BT-196(BT-540)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionDescriptionUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']"
"BT-196(BT-541)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionNumberUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']"
"BT-196(BT-541)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionNumberUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']"
"BT-196(BT-543)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionNumberComplicatedUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']"
"BT-196(BT-543)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionNumberComplicatedUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']"
"BT-196(BT-553)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-SubcontractingValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val']"
"BT-196(BT-554)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-SubcontractingDescriptionUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-des']"
"BT-196(BT-555)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-SubcontractingPercentageUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per']"
"BT-196(BT-556)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","ND-GroupMaximalValueIdentifierUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-ide']"
"BT-196(BT-635)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-ReviewRequestsStatisticsCountUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-cou']"
"BT-196(BT-636)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-ReviewRequestsStatisticsTypeUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-typ']"
"BT-196(BT-660)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-ReestimatedValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ree-val']"
"BT-196(BT-709)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-MaximalValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='max-val']"
"BT-196(BT-710)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-TenderValueLowestUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-low']"
"BT-196(BT-711)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-TenderValueHighestUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-hig']"
"BT-196(BT-712)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-RevewRequestsUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']"
"BT-196(BT-720)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-WinningTenderValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']"
"BT-196(BT-730)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-SubcontractingValueKnownUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']"
"BT-196(BT-731)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-SubcontractingPercentageKnownUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']"
"BT-196(BT-733)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriteriaOrderJustificationUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']"
"BT-196(BT-733)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']"
"BT-196(BT-734)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriteriaNameUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']"
"BT-196(BT-734)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriteriaNameUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']"
"BT-196(BT-759)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-ReceivedSubmissionCountUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']"
"BT-196(BT-760)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","ND-ReceivedSubmissionTypeUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']"
"BT-196(BT-773)-Tender","BT-196","text-multilingual","Unpublished Justification Description","ND-SubcontractingUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']"
"BT-196(BT-1118)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","ND-NoticeApproximateValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']"
"BT-196(BT-1252)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-DirectAwardJustificationPreviousUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']"
"BT-196(BT-1351)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","ND-ProcedureAcceleratedJustificationUnpublish","6000","TRUE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']"
"BT-196(BT-1561)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","ND-GroupReestimatedValueUnpublish","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']"
"BT-196(BT-5421)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionNumberWeightUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']"
"BT-196(BT-5421)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionNumberWeightUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']"
"BT-196(BT-5422)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionNumberFixUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']"
"BT-196(BT-5422)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionNumberFixUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']"
"BT-196(BT-5423)-Lot","BT-196","text-multilingual","Unpublished Justification Description","ND-LotAwardCriterionNumberThresholdUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']"
"BT-196(BT-5423)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']"
"BT-197(BT-09)-Procedure","BT-197","code","Unpublished Justification Code","ND-CrossBorderLawUnpublish","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']"
"BT-197(BT-88)-Procedure","BT-197","code","Unpublished Justification Code","ND-ProcedureFeaturesUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']"
