"id","parentId","xpathRelative","name","description","repeatable"
"ND-ProcedureAcceleratedJustificationUnpublish","ND-AcceleratedProcedure","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']","NULL","Not Immediately Published (ProcedureAcceleratedJustification)","FALSE"
"ND-ProcedureAcceleratedUnpublish","ND-AcceleratedProcedure","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc']","NULL","Not Immediately Published (Procedure Accelerated)","FALSE"
"ND-ProcedureAdditionalCommodityClassification","ND-ProcedureProcurementScope","cac:AdditionalCommodityClassification","NULL","Classification for the Additional Commodity of the Procedure","TRUE"
"ND-ProcedureFeaturesUnpublish","ND-ProcedureTenderingProcess","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']","NULL","Not Immediately Published (ProcedureFeatures)","FALSE"
"ND-ProcedureMainClassification","ND-ProcedureProcurementScope","cac:MainCommodityClassification","NULL","Classification for the Main Commodity of the Procedure","TRUE"
"ND-ProcedureMainClassificationCode","ND-ProcedureMainClassification","cbc:ItemClassificationCode","NULL","Classification Code for the Main Commodity of the Procedure","FALSE"
"ND-ProcedurePlacePerformance","ND-ProcedurePlacePerformanceAdditionalInformation","cac:Address","NULL","A location where the Procurement, for the Procedure as a whole, should take place","FALSE"
"ND-ProcedurePlacePerformanceAdditionalInformation","ND-ProcedureProcurementScope","cac:RealizedLocation","NULL","Additional Information about the location where the Procurement, for the Procedure as a whole, should take place","TRUE"
"ND-ProcedureProcurementScope","ND-Root","cac:ProcurementProject","NULL","Scope of the Procurement addressed with the whole notice","FALSE"
"ND-ProcedureTenderingProcess","ND-Root","cac:TenderingProcess","NULL","Properties (Type, Relaunch, Termination, tendering for all lots) of the Tendering Process of the Procurement Procedure as a whole","FALSE"
"ND-ProcedureTerms","ND-Root","cac:TenderingTerms","NULL","Tendering Terms for the Procedure as a whole.","FALSE"
"ND-ProcedureTypeUnpublish","ND-ProcedureTenderingProcess","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-typ']","NULL","Not Immediately Published (Procedure Type)","FALSE"
"ND-ProcedureValueEstimate","ND-ProcedureProcurementScope","cac:RequestedTenderTotal","NULL","Initial estimation and framework maximum values for the whole procedure","FALSE"
"ND-ProcedureValueEstimateExtension","ND-ProcedureValueEstimate","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL native elements at Procedure Requested Tender Total level","FALSE"
"ND-ProcurementDetailsLotResult","ND-StrategicProcurementInformationLotResult","efac:ProcurementDetails","NULL","Information about the assets: category and quantity (number) in the context of an applicable Legal Basis","TRUE"
"ND-ProcurementStatistics","ND-ProcurementDetailsLotResult","efac:StrategicProcurementStatistics","NULL","Numbers about the procurement: category (code) and quantity (number)","TRUE"
"ND-ProviderParty","ND-ServiceProviderParty","cac:Party","NULL","Provider Party","FALSE"
"ND-Publication","ND-RootExtension","efac:Publication","NULL","Publication metadata","FALSE"
"ND-PublicOpening","ND-LotTenderingProcess","cac:OpenTenderEvent","NULL","Public Opening of Tenders (Date, Time, Location)","FALSE"
"ND-PublicOpeningPlace","ND-PublicOpening","cac:OccurenceLocation","NULL","Information the location of the opening event","FALSE"
"ND-QualityTarget","ND-LotTenderingTerms","cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='customer-service']","NULL","Information (Description) about a given Quality Target","TRUE"
"ND-ReceivedSubmissionCountUnpublish","ND-ReceivedSubmissions","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']","NULL","Not Immediately Published (ReceivedSubmissionCount)","FALSE"
"ND-ReceivedSubmissions","ND-LotResult","efac:ReceivedSubmissionsStatistics","NULL","Container for Received Submissions Statististics Numeric value and associated code.","TRUE"
"ND-ReceivedSubmissionTypeUnpublish","ND-ReceivedSubmissions","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']","NULL","Not Immediately Published (ReceivedSubmissionType)","FALSE"
"ND-ReestimatedValueUnpublish","ND-LotResultFAValues","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ree-val']","NULL","Not Immediately Published (ReestimatedValue)","FALSE"
"ND-RegistrarAddress","ND-EuEntity","cac:CorporateRegistrationScheme/cac:JurisdictionRegionAddress","NULL","Address of the Registrar that processed the operation","FALSE"
"ND-ReservedExecution","ND-LotTenderingTerms","cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='reserved-execution']","NULL","Information (Justification) on the Reserved Execution","FALSE"
"ND-RevenueAllocation","ND-LotTender","efac:ContractTerm[efbc:TermCode/text()='all-rev-tic']","NULL","Revenue allocation in percentage","FALSE"
"ND-RevewRequestsUnpublish","ND-BuyerReviewComplainants","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']","NULL","Not Immediately Published (RevewRequests)","FALSE"
"ND-ReviewPresentationPeriod","ND-LotReviewTerms","cac:PresentationPeriod","NULL","Accelerated Procedure (or not) and Justification","FALSE"
"ND-ReviewRequests","ND-RootExtension","efac:AppealsInformation","NULL","Information about Requested Reviews and their associated statuses","TRUE"
"ND-ReviewRequestsStatistics","ND-LotResult","efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']","NULL","Statistics about Review Requests (number and code)","TRUE"
"ND-ReviewRequestsStatisticsCountUnpublish","ND-ReviewRequestsStatistics","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-cou']","NULL","Not Immediately Published (RevewRequests irregularity count )","FALSE"
"ND-ReviewRequestsStatisticsTypeUnpublish","ND-ReviewRequestsStatistics","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-typ']","NULL","Not Immediately Published (RevewRequests irregularity type )","FALSE"
"ND-ReviewStatus","ND-ReviewRequests","efac:AppealStatus","NULL","Status of submitted Review Requests (ID, Stage, Title, Description, Request, Decision)","TRUE"
"ND-RewardsPenalties","ND-LotTender","efac:ContractTerm[efbc:TermCode/@listName='rewards-penalties']","NULL","Information (Description) about applicable Rewards or Penalties","FALSE"
"ND-Root","NULL","/*","NULL","XML document root","FALSE"
"ND-RootExtension","ND-Root","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL native elements at document's root","FALSE"
"ND-SecondStage","ND-LotTenderingProcess","cac:EconomicOperatorShortList","NULL","Secon Stage related information (Min & Max Candidates)","FALSE"
"ND-SecondStageCriterionParameter","ND-SelectionCriteria","efac:CriterionParameter","NULL","Parameter (Number & Code) for a Second Stage Criterion","FALSE"
"ND-SecurityClearanceTerms","ND-LotTenderingTerms","cac:SecurityClearanceTerm","NULL","Terms for Security Clearance (Code & Description)","FALSE"
"ND-SelectionCriteria","ND-NonUBLTenderingTerms","efac:SelectionCriteria","NULL","Selection Criteria including the ones for 2nd stage (Type, Name, Description, Use, Parameters)","TRUE"
"ND-SenderContact","ND-Root","cac:SenderParty/cac:Contact","NULL","Contact Details (email) of the person dealing with the information submission","FALSE"
"ND-ServiceProvider","ND-ContractingParty","cac:Party","NULL","Party (Reference to Organization) that is Providing Services","FALSE"
"ND-ServiceProviderParty","ND-ServiceProvider","cac:ServiceProviderParty","NULL","Provided Service (code) and Provider (Reference to Organization)","TRUE"
"ND-SettledContract","ND-NoticeResult","efac:SettledContract","NULL","Contract settled (or about to be settled) between a Contracting Party and a Tendering Party to satisfy the requirements expressed as part of the Procurement Procedure","TRUE"
"ND-StrategicProcurementInformationLot","ND-StrategicProcurementLot","efac:StrategicProcurementInformation","NULL","Information about the foreseen strategic procurement and associated assets: categories (Procurement, assets ...) in the context of an applicable Legal Basis","TRUE"
"ND-StrategicProcurementInformationLotResult","ND-StrategicProcurementLotResult","efac:StrategicProcurementInformation","NULL","Information about the strategic procurement and associated assets: categories (Procurement, assets ...) and quantity (number) in the context of an applicable Legal Basis","TRUE"
"ND-StrategicProcurementLot","ND-NonUBLTenderingTerms","efac:StrategicProcurement","NULL","Information about the foreseen strategic procurement and associated assets: categories (Procurement, assets ...)","FALSE"
"ND-StrategicProcurementLotResult","ND-LotResult","efac:StrategicProcurement","NULL","Overall information about the strategic procurement and associated assets: categories (Procurement, assets ...) and quantity (number)","FALSE"
"ND-StrategicProcurementType","ND-LotProcurementScope","cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']","NULL","Information (Description) about Strategic Procurement Type","TRUE"
"ND-SubcontractedActivity","ND-LotTender","efac:SubcontractingTerm","NULL","Whether part of the Contract is subcontracted or not, and Subcontracted Quantity.","FALSE"
"ND-SubcontractedContract","ND-LotTender","efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']","NULL","Whether the Contract will be subcontracted and subcontracted portion","FALSE"
"ND-SubcontractingDescriptionUnpublish","ND-SubcontractedActivity","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-des']","NULL","Not Immediately Published (SubcontractingDescription)","FALSE"
"ND-SubcontractingObligation","ND-LotTenderingTerms","cac:AllowedSubcontractTerms[cbc:SubcontractingConditionsCode/@listName='subcontracting-obligation']","NULL","Obligation associated to Subcontracting","FALSE"
"ND-SubcontractingPercentageKnownUnpublish","ND-SubcontractedActivity","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']","NULL","Not Immediately Published (SubcontractingPercentageKnown)","FALSE"
"ND-SubcontractingPercentageUnpublish","ND-SubcontractedActivity","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per']","NULL","Not Immediately Published (SubcontractingPercentage)","FALSE"
"ND-SubcontractingUnpublish","ND-SubcontractedActivity","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']","NULL","Not Immediately Published (Subcontracting)","FALSE"
"ND-SubcontractingValueKnownUnpublish","ND-SubcontractedActivity","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']","NULL","Not Immediately Published (SubcontractingValueKnown)","FALSE"
"ND-SubcontractingValueUnpublish","ND-SubcontractedActivity","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val']","NULL","Not Immediately Published (SubcontractingValue)","FALSE"
"ND-SubContractor","ND-TenderingParty","efac:SubContractor","NULL","Organization identified as a contractor of one at least of the Main Tenderers of a Tendering Party","TRUE"
"ND-SubcontractTerms","ND-LotTenderingTerms","cac:AllowedSubcontractTerms","NULL","Mandatory Terms for Subcontracting","TRUE"
"ND-SubmissionDeadline","ND-LotTenderingProcess","cac:TenderSubmissionDeadlinePeriod","NULL","Submission Deadline for the given lot","FALSE"
"ND-TenderAggregatedAmounts","ND-LotTender","efac:AggregatedAmounts","NULL","Aggregated amounts for all the execution contracts of the given tender until project end.","FALSE"
"ND-Tenderer","ND-TenderingParty","efac:Tenderer","NULL","One of the member of the Tendring Party","TRUE"
"ND-TendererLegalForm","ND-LotTenderingTerms","cac:TendererQualificationRequest[not(cac:SpecificTendererRequirement)]","NULL","Tenderer Legal Form","FALSE"
"ND-TendererQualificationRequest","ND-ProcedureTerms","cac:TendererQualificationRequest","NULL","Container for Exclusion Grounds","FALSE"
"ND-TenderingParty","ND-NoticeResult","efac:TenderingParty","NULL","Party formed of one or more organizations than jointly submitted a Tender","TRUE"
"ND-TenderRankUnpublish","ND-LotTender","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-ran']","NULL","Not Immediately Published (TenderRank)","FALSE"
"ND-TenderRecipient","ND-LotTenderingTerms","cac:TenderRecipientParty","NULL","ND-TenderRecipient","FALSE"
"ND-TenderValueHighestUnpublish","ND-LotResult","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-hig']","NULL","Not Immediately Published (TenderValueHighest)","FALSE"
"ND-TenderValueLowestUnpublish","ND-LotResult","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-low']","NULL","Not Immediately Published (TenderValueLowest)","FALSE"
"ND-Touchpoint","ND-Organization","efac:TouchPoint","NULL","Contact details associated to a given role","TRUE"
"ND-TouchpointAddress","ND-Touchpoint","cac:PostalAddress","NULL","Touchpoint address","FALSE"
"ND-TouchpointContact","ND-Touchpoint","cac:Contact","NULL","Touchpoint contact","FALSE"
"ND-UBO","ND-Organizations","efac:UltimateBeneficialOwner","NULL","Ultimate Beneficial Owner","TRUE"
"ND-UBOAddress","ND-UBO","cac:ResidenceAddress","NULL","UBO address","FALSE"
"ND-UBOContact","ND-UBO","cac:Contact","NULL","UBO contact","FALSE"
"ND-ValueConcessionDescriptionUnpublish","ND-ConcessionRevenue","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='val-con-des']","NULL","Not Immediately Published (ValueConcessionDescription)","FALSE"
"ND-WinnerChosenUnpublish","ND-LotResult","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-cho']","NULL","Not Immediately Published (WinnerChosen)","FALSE"
"ND-WinningParty","ND-Organization","efac:Company[(cac:PartyIdentification/cbc:ID/text() = //efac:TenderingParty/efac:Tenderer/cbc:ID/text()) or (cac:PartyIdentification/cbc:ID/text() = //efac:TenderingParty/efac:Subcontractor/cbc:ID/text())]","NULL","A Legal Entity that participated in a winning Tender","FALSE"
"ND-WinningTenderValueUnpublish","ND-LotTender","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']","NULL","Not Immediately Published (WinningTenderValue)","FALSE"
"ND-WinningTenderVariantUnpublish","ND-LotTender","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-var']","NULL","Not Immediately Published (WinningTenderVariant)","FALSE"
